Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|696,good
Ochrophyta_Synurophyceae-Mallomonas_sp@MMETSP1167-20130531|696,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0101-20121206|14759,good
Ochrophyta_Dictyochophyceae-Pteridomonas_Pteridomonas@MMETSP0102-20121206|15930,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|14752,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|14752,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|10334,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|10334,good
Dictyochophyceae-Florenciella_parvula_CCMP2471@MMETSP1344-20130328|1294,good
Ochrophyta_Dictyochophyceae-Florenciella_parvula@MMETSP1323-20130603|5253,good
Dictyochophyceae-Florenciella_parvula_RCC1693@MMETSP1323-20130603|5253,good
Dictyochophyceae-Florenciella_sp_RCC1587@MMETSP1324-20130603|8848,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1164-20130828|4348,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1166-20130328|18590,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP3193@MMETSP1166-20130328|18590,good
Ochrophyta_Dictyochophyceae-Chrysocystis_fragilis@MMETSP1165-20131217|913,good
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|913,good
Ochrophyta_Pelagophyceae-Sarcinochrysis_sp@MMETSP1170-20131217|9907,good
Pelagophyceae-Sarcinochrysis_sp_CCMP770@MMETSP1170-20131217|9907,good
Pelagophyceae-Aureoumbra_lagunensis_CCMP1510@MMETSP0890-20130614|1836,good
Ochrophyta_Pelagophyceae-Aureoumbra_lagunensis@MMETSP0890-20130614|1836,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0914-20121128|8058,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0889-20130614|5601,good
Ochrophyta_Pelagophyceae-Pelagomonas_calceolata@MMETSP1328-20130426|1963,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0886-20130614|7805,good
Pelagophyceae-Pelagomonas_calceolata_RCC969@MMETSP1328-20130426|1963,good
Pelagococcus_subviridis@MMETSP0885-20130528|79325,good
Pelagophyceae-Pelagococcus_subviridis_CCMP1429@MMETSP0882-20130614|383,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|5634,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0954-20121128|5634,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|4094,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|303,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|303,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|7262,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|18,good
Haptophyta-Isochrysis_sp_CCMP1324@MMETSP1129-20121227|9596,good
Haptophyta_Prymnesiophyceae-Isochrysis_galbana@MMETSP0944-20121228|4418,good
Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0943-20121227|3388,good
Haptophyta-Emiliania_huxleyi_PLYM219@MMETSP1150-20121109|7055,good
Haptophyta-Isochrysis_sp_CCMP1244@MMETSP1090-20130531|5595,good
Haptophyta_Prymnesiophyceae-Gephyrocapsa_oceanica@MMETSP1365-20130426|2521,good
Haptophyta_Prymnesiophyceae-Isochrysis_sp@MMETSP1090-20130531|5595,good
Haptophyta-Emiliania_huxleyi_379@MMETSP0994-20130614|15389,good
Haptophyta-Emiliania_huxleyi_374@MMETSP1006-20130614|1991,good
Haptophyta-Gephyrocapsa_oceanica_RCC1303@MMETSP1363-20130426|12450,good
Haptophyta_Prymnesiophyceae-Pleurochrysis_carterae@MMETSP1137-20121227|1198,good
Haptophyta-Pleurochrysis_carterae_CCMP645@MMETSP1136-20121227|12357,good
Haptophyta-Calcidiscus_leptoporus_RCC1130@MMETSP1334-20130426|3759,good
Haptophyta_Prymnesiophyceae-Calcidiscus_leptoporus@MMETSP1334-20130426|3759,good
Haptophyta_Prymnesiophyceae-Coccolithus_pelagicus@MMETSP0164-20130417|4548,good
Haptophyta_Coccolithophyceae-Scyphosphaera_apsteinii@MMETSP1333-20130426|7644,good
Haptophyta-Scyphosphaera_apsteinii_RCC1455@MMETSP1333-20130426|7644,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_brevifilum@MMETSP1094-20130205|11325,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_rotalis@MMETSP0287-20121206|27948,good
Haptophyta-Chrysochromulina_rotalis_UIO044@MMETSP0287-20121206|27948,good
Haptophyta-Chrysochromulina_ericina_CCMP281@MMETSP1096-20121128|25076,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0815-20121206|16668,good
Haptophyta_Prymnesiophyceae-Prymnesium_parvum@MMETSP0006-20121128|12377,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0007-20130409|2183,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_polylepis@MMETSP0143-20130205|1933,good
Haptophyta-Chrysochromulina_polylepis_CCMP1757@MMETSP0143-20130205|1933,good
Haptophyta-Chrysochromulina_polylepis_UIO037@MMETSP0286-20121206|19749,good
Haptophyta_Prymnesiophyceae-Phaeocystis_chordata@MMETSP1465-20131121|21746,good
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|21746,good
Haptophyta_Prymnesiophyceae-Phaeocystis_antarctica@MMETSP1100-20130122|14164,good
Haptophyta-Phaeocystis_antarctica_CCMP1374@MMETSP1444-20131203|1878,good
Haptophyta-Phaeocystis_sp_CCMP2710@MMETSP1162-20130426|27075,good
Haptophyta_Prymnesiophyceae-Phaeocystis_sp@MMETSP1162-20130426|27075,good
Haptophyta_Prymnesiophyceae-Chrysoculter_rhomboideus@MMETSP1335-20130426|1968,good
Haptophyta-Chrysoculter_rhomboideus_RCC1486@MMETSP1335-20130426|1968,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|10687,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|9000,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|142,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|5387,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|4732,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|1824,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|1026,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|7526,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|45107,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|3252,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|4575,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|11578,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|3902,good
Prasinophyceae-Prasinococcus_capsulatus_CCMP1194@MMETSP0941-20130531|1752,good
Mamiellophyceae-Bathycoccus_prasinos_RCC716@MMETSP1460-20131121|44071,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|3477,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|5915,good
Mamiellophyceae-Micromonas_pusilla_RCC1614@MMETSP1402-20130829|50,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|2195,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|2015,good
Mamiellophyceae-Micromonas_pusilla_CCMP1723@MMETSP1403-20130829|1064,good
Mamiellophyceae-Micromonas_sp_RCC472@MMETSP1084-20130531|1859,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|2591,good
Mamiellophyceae-Micromonas_pusilla_CCMP494@MMETSP1404-20130829|2193,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|10025,good
Mamiellophyceae-Micromonas_pusilla_RCC2306@MMETSP1327-20130426|2039,good
Mamiellophyceae-Micromonas_pusilla_CCAC1681@MMETSP1401-20130829|1733,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|4842,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|1445,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|1193,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|4373,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|1457,good
Stygamoeba_regulata@MMETSP0447-20121125|17849,good
Stygamoeba_regulata@MMETSP0447-20121125|22746,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|42325,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|7712,good
Norrisiella_sphaerica@MMETSP0113-20130426|10332,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|10456,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|6067,good
Chlorarachnion_reptans@MMETSP0109-20121206|6067,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|9536,good
Chlorarachniophyta-Bigelowiella_natans_CCMP623@MMETSP1052-20121227|18029,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|5777,good
Gymnochlora_sp@MMETSP0110-20121227|7604,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|57659,good
Palpitomonas_bilix@MMETSP0780-20120614|7071,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|8305,good
Ciliophora_Spirotrichea-Euplotes_harpa@MMETSP0213-20121227|15649,good
Ciliophora-Euplotes_crassus_CT5@MMETSP1380-20130617|2868,good
Ciliophora_Spirotrichea-Euplotes_crassus@MMETSP1380-20130617|2868,good
Ciliophora-Aristerostoma_sp_ATCC50986@MMETSP0125-20121206|9102,good
Ciliophora_Oligohymenophorea-Aristerstoma_sp@MMETSP0125-20121206|9102,good
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|32479,good
Ciliophora_Colopdea-Platyophrya_macrostoma@MMETSP0127-20121128|32479,good
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|7540,good
Ciliophora_Spirotrichea-Strombidium_inclinatum@MMETSP0208-20121228|7540,good
Ciliophora_Spirotrichea-Strombidinopsis_asuminatum@MMETSP0126-20121128|11118,good
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|11118,good
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|526,good
Ciliophora_Spirotrichea-Strombidinopsis_sp@MMETSP0463-20121206|526,good
Ciliophora-Pseudokeronopsis_sp@MMETSP1396-20130829|13138,good
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|3747,good
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|3158,good
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|1149,good
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|28580,good
Ciliophora-Fabrea_salina@MMETSP1345-20130828|2091,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|11058,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|10962,good
Cryptophyta_Cryptophyceae-Goniomonas_sp@MMETSP0114-20121206|567,good
Compsopogon_coeruleus@MMETSP0312-20130426|3321,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|381,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|381,good
Rhodophyta_Porphyridiophyceae-Timspurckia_oligopyrenoides@MMETSP1172-20130603|142,good
Rhodophyta-Timspurckia_oligopyrenoides_CCMP3278@MMETSP1172-20130603|142,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|14726,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|14726,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|25089,good
Rhodophyta_Bangiophyceae-Erythrolobus_madagascarensis@MMETSP1354-20130828|25089,good
Rhodophyta_Rhodellophyceae-Rhodosorus_marinus@MMETSP0011-20120614|10,good
Rhodella_maculata@MMETSP0314-20130426|1722,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0314-20130426|1722,good
Dinophyta-Oxyrrhis_marina_CCMP1788@MMETSP0044-20130822|193,good
Protoceratium_reticulatum@MMETSP0228-20121227|17268,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|31742,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|16093,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|26840,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|14718,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|14125,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|22052,good
Dinophyta-Symbiodinium_sp@MMETSP1123-20121227|12407,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|26327,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|15362,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|14274,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|63185,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|452,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|2499,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|32632,good
Polarella_glacialis@MMETSP0227-20121206|21708,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|21708,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|268722,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|38945,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|16174,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|18988,good
Dinophyta-Prorocentrum_minimum_CCMP2233@MMETSP0267-20121207|12499,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|124527,good
Pyrrophycophyta_Dinophyceae-Gonyaulax_spinifera@MMETSP1439-20131203|136,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|136,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|489,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|154669,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|5250,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0270-20121206|29711,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0272-20121206|78075,good
Dinophyta-Heterocapsa_arctica_CCMP445@MMETSP1441-20131203|8035,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|5957,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|1245,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|30089,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|33762,good
Dinophyta-Scrippsiella_hangoei@MMETSP0369-20130122|24194,good
Dinophyta-Peridinium_aciculiferum@MMETSP0371-20130417|329,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|290,good
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|49501,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0271-20121206|21149,good
Durinskia_baltica@MMETSP0116-20130129|43342,good
Glenodinium_foliaceum@MMETSP0118-20121227|16186,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|3516,good
Dinophyta-Pyrodinium_bahamense_pbaha01@MMETSP0796-20121207|54786,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0093-20121207|69666,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|11053,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0097-20121207|14906,good
Dinophyta-Alexandrium_fundyense_CCMP1719@MMETSP0347-20130606|3771,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|14095,good
Dinophyta_Dinophyceae-Alexandrium_tamarense@MMETSP0384-20121206|27767,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|4345,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|10008,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0096-20121207|14091,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1032-20121206|55891,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1034-20121206|64049,good
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|15632,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|11105,good
Togula_jolla@MMETSP0224-20130122|28957,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|28957,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|48621,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0029-20121228|1315,good
Dinophyta_Dinophyceae-Karenia_brevis@MMETSP0574-20121206|20497,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|51194,good
Dinophyta-Karlodinium_micrum_CCMP2283@MMETSP1015-20121227|38977,good
Noctiluca_scintillans@MMETSP0253-20130528|2383,good
Dinophyta_Dinophyceae-Amphidinium_carterae@MMETSP0258-20121128|13975,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|13975,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|13962,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|89376,good
Chromera_velia_CCMP2878@MMETSP0290-20130426|916,good
Chromera_velia@MMETSP0290-20130426|916,good
Vitrella_brassicaformis_CCMP3346@MMETSP1451-20131203|2403,good
Gregarinia-Lankesteria_abbotti@MMETSP0372-20130328|2551,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|278,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0039-20120614|3111,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|5954,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|1219,good
Pelagophyceae-Aureoumbra_lagunensis_CCMP1510@MMETSP0892-20130614|2556,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP3193@MMETSP1166-20130328|1276,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|4985,good
Cryptophyta-Goniomonas_sp@MMETSP0114-20121206|4470,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|25117,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|16920,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|356,good
Cryptophyta-Hanusia_phi_CCMP325@MMETSP1048-20121227|9717,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|13882,good
Cryptophyta_Cryptophyceae-Rhodomonas_abbreviata@MMETSP1101-20121128|5961,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|2768,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1389-20130828|5437,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|19307,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|19307,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|17026,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|17026,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP0043-20121206|1927,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|10302,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|4970,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|4970,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP1041-20130122|6542,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|6542,good
Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|6589,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|7286,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|7286,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|21227,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|21227,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|27,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|2069,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|2570,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|2776,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|7901,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|8262,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|943,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|17559,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|536,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|6705,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|39,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0059-20121206|14192,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|1109,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|3880,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|211,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|2965,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|61,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|2032,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|3216,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|833,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|6008,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|8664,good
Ciliophora_Spirotrichea-Euplotes_harpa@MMETSP0213-20121227|7483,good
Ciliophora_Spirotrichea-Euplotes_crassus@MMETSP1380-20130617|3753,good
Ciliophora-Euplotes_crassus_CT5@MMETSP1380-20130617|3753,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|84412,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|186887,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|841,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|66828,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|14904,good
Chlorarachniophyta-Bigelowiella_natans_CCMP623@MMETSP1052-20121227|7057,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|65671,good
Norrisiella_sphaerica@MMETSP0113-20130426|18616,good
Gymnochlora_sp@MMETSP0110-20121227|8682,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|8340,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|2413,good
Chlorarachnion_reptans@MMETSP0109-20121206|2413,good
Vitrella_brassicaformis@MMETSP0288-20130426|10121,good
Alveolata_sp_CCMP3155@MMETSP0288-20130426|10121,good
Vitrella_brassicaformis_CCMP3346@MMETSP1451-20131203|4507,good
Chromera_velia_CCMP2878@MMETSP0290-20130426|8509,good
Chromera_velia@MMETSP0290-20130426|8509,good
Togula_jolla@MMETSP0224-20130122|11779,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|12822,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|28152,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|8845,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|1179,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|3776,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|6266,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|10737,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|17460,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|42567,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|13558,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|28209,good
